Price,Close,High,Low,Open,SMA8,SMA24,SMA48,MACD,RSI,Year,Month,Day,Hour,Weekday,Extent,Signal
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,,,,,,,,,,,,
Datetime,,,,,,,,,,,,,,,,
2024-04-15 00:00:00+00:00,65511.26171875,65890.1953125,65370.3671875,65757.3125,65511.26171875,65511.26171875,65511.26171875,0.0,,2024,4,15,0,0,,0
2024-04-15 01:00:00+00:00,65342.6640625,65719.09375,65192.66015625,65563.328125,65342.6640625,65342.6640625,65342.6640625,-13.44938568375801,,2024,4,15,1,0,-0.002580207872895066,0
2024-04-15 02:00:00+00:00,65195.75390625,65420.25,65037.37109375,65353.86328125,65195.75390625,65195.75390625,65195.75390625,-35.552713020792,,2024,4,15,2,0,-0.002253370004145568,0
2024-04-15 03:00:00+00:00,65198.48828125,65391.53515625,65134.578125,65190.6484375,65198.48828125,65198.48828125,65198.48828125,-52.2468488202212,,2024,4,15,3,0,4.193923926893196e-05,0
2024-04-15 04:00:00+00:00,64948.38671875,65219.609375,64791.1171875,65203.765625,64948.38671875,64948.38671875,64948.38671875,-84.68201605544164,,2024,4,15,4,0,-0.0038507740551436665,0
2024-04-15 05:00:00+00:00,65521.671875,65521.671875,64948.1953125,64948.1953125,65521.671875,65521.671875,65521.671875,-63.396997680698405,,2024,4,15,5,0,0.008749550184612105,1
2024-04-15 06:00:00+00:00,66528.765625,66528.765625,65421.41796875,65513.03515625,66528.765625,66528.765625,66528.765625,34.33973463776056,,2024,4,15,6,0,0.015137718857984598,1
2024-04-15 07:00:00+00:00,66379.234375,66584.484375,66268.5625,66549.4296875,65578.2783203125,66379.234375,66379.234375,98.5943427546299,,2024,4,15,7,0,-0.0022526811495782637,0
2024-04-15 08:00:00+00:00,66296.2890625,66482.4296875,66172.0,66352.8984375,65676.40673828125,66296.2890625,66296.2890625,141.19596985184762,,2024,4,15,8,0,-0.0012511305485259415,0
2024-04-15 09:00:00+00:00,66698.1328125,66845.7890625,66221.2265625,66320.796875,65845.84033203125,66698.1328125,66698.1328125,205.02015381857927,,2024,4,15,9,0,0.006024812585528479,1
2024-04-15 10:00:00+00:00,66580.625,66713.59375,66498.15625,66674.078125,66018.94921875,66580.625,66580.625,243.31460175469692,,2024,4,15,10,0,-0.0017648950051159778,0
2024-04-15 11:00:00+00:00,65959.7734375,66732.03125,65959.7734375,66552.6484375,66114.10986328125,65959.7734375,65959.7734375,221.01793800943415,,2024,4,15,11,0,-0.009412578760421095,-1
2024-04-15 12:00:00+00:00,66111.90625,66260.328125,65915.1796875,65922.609375,66259.5498046875,66111.90625,66111.90625,213.16626982713933,,2024,4,15,12,0,0.0023011409158996987,0
2024-04-15 13:00:00+00:00,65850.3046875,66401.5546875,65850.3046875,66095.6640625,66300.62890625,65850.3046875,65850.3046875,183.71693199398578,630.330088138718,2024,4,15,13,0,-0.003972670494714634,0
2024-04-15 14:00:00+00:00,64246.4921875,65988.1328125,64246.4921875,65931.28125,66015.3447265625,64246.4921875,64246.4921875,30.61099002220726,-168.97069315370567,2024,4,15,14,0,-0.024963425167546235,-1
